# h103.osc
# all loop gains changed upward by 0.5 on 29oct98 because Rick
#	reported flaky fringeon transmitter at 230 GHz
# 06jan99 rp - all loop gains increased by another 0.3
# $Id: h103.tab,v 1.2 2010/10/15 00:54:32 plambeck Exp $
#| lo  | osctarg | oscbcktarg | vop | lgain1 | dunno1 | dunno2 | dunno3|
#| r      | i    | i    | r   | r    | r         | r    | r |
  92.000  31619  28125  9.50  5.0  13.2
  91.000  31448  27731  9.50  5.0  17.7
  90.000  31277  27468  9.50  5.0  25.4
  89.000  31106  26943  9.50  5.0  41.2
  88.000  30922  26549  9.50  5.0  45.3
  87.000  30712  25629  9.50  5.0  59.8
  86.000  30502  24973  9.50  5.0  80.6
  85.000  30279  24053  9.50  5.0  83.9
  84.000  30029  22740  9.50  5.0  100.6
  83.000  29767  21295  9.50  5.0  120.6
  82.000  29478  19850  9.50  5.0  146.8
  81.000  29163  18406  9.50  5.0  149.8
  81.000  29163  30489  9.50  5.0  150.2
  80.000  28847  28782  9.50  5.0  173.8
  79.000  28480  27862  9.50  5.0  188.2
  78.000  28125  26943  9.50  5.0  213.5
  77.000  27731  25498  9.50  5.0  222.8
  76.000  27271  23397  9.50  5.0  229.8
  75.000  26759  21426  9.50  5.0  269.2
  74.000  26234  19062  9.50  5.0  285.5
  73.000  25708  16698  9.50  5.0  298.8
  72.000  25104  15122  9.50  5.0  287.8
  71.000  24474  13809  9.50  5.0  290.3
  70.000  23751  12627  9.50  5.0  276.5
  69.000  23042  13809  9.50  5.0  265.2
  68.000  22320  20770  9.50  5.0  231.5
  67.000  21597  22609  9.50  5.0  110.6
