# h126.tab
# tuning curve measured 07oct2011 after disassembling
# 	and cleaning the oscillator
# 30apr2012 - subtracted 200 at high freq, added up to 800 at low
#   to make it work in Berkeley; still flaky around 79
# $Id: h126.tab,v 1.3 2012/05/01 03:20:13 plambeck Exp $
#| lo  | osctarg | oscbcktarg | vop | lgain | mW | Vop | mmerr |
#| r      | i    | i    | r   | r    | r         | r    | r |
#
  90.000  31773  26720  9.50  5.0  
  89.000  31642  25537  9.50  5.0  
  88.000  31458  24749  9.50  5.0  
  87.000  31274  23173  9.50  5.0  
  86.000  31090  22648  9.50  5.0  
  85.000  30906  19758  9.50  5.0  
  85.000  30906  30528  9.50  5.0  
  84.000  30683  30200  9.50  5.0  
  83.000  30460  28755  9.50  5.0  
  82.000  30223  27573  9.50  5.0  
  81.000  29961  26457  9.50  5.0  
  80.500  29843  26194  9.50  5.0  
  80.000  29659  25931  9.50  5.0  
  79.000  29396  24355  9.50  5.0  
# something strange happens here ... start adding +100
  78.000  29128  21729  9.50  5.0  
  77.000  29000  20415  9.50  5.0  
  76.000  28732  18576  9.50  5.0  
  75.000  28355  17000  9.50  5.0  
  75.000  28355  30463  9.50  5.0  
  74.000  28000  29281  9.50  5.0  
  73.000  27554  28558  9.50  5.0  
  72.000  27100  27639  9.50  5.0  
  71.000  26545  26851  9.50  5.0  
  70.000  26025  26063  9.50  5.0  
  69.000  25466  25472  9.50  5.0  
  68.000  24930  24815  9.50  5.0  
  67.000  24111  24355  9.50  5.0  
  66.000  23370  21203  9.50  5.0  
  65.000  22540  21729  9.50  5.0  
#...
# for possible future reference, here is the original
# tuning curve deduced from the hand measure values;
# powers were measured with Hughes pwr meter 
#  freq    mmosc  mmbck  vop   lgain pwr(dBm)
#  89.600  32733  25318  9.50  5.00  14.30
#  89.000  32655  25410  9.50  5.00  13.60
#  88.000  32459  24953  9.50  5.00  14.88
#  87.000  32276  23229  9.50  5.00  15.50
#  86.000  32094  21924  9.50  5.00  16.25
#  85.000  31885  31676  9.50  5.00  16.40
#  84.000  31676  30305  9.50  5.00  16.82
#  83.000  31454  29404  9.50  5.00  17.03
#  82.000  31193  28034  9.50  5.00  17.10
#  81.000  30932  26937  9.50  5.00  17.10
#  80.000  30671  25579  9.50  5.00  17.25
#  79.000  30370  24300  9.50  5.00  17.19
#  78.000  30044  22877  9.50  5.00  17.08
#  77.000  29731  21101  9.50  5.00  17.03
#  76.000  29339  19117  9.50  5.00  16.95
#  75.000  28908  17250  9.50  5.00  16.80
#  74.000  28451  15892  9.50  5.00  16.40
#  73.000  27994  14613  9.50  5.00  15.50
#  72.000  27472  13569  9.50  5.00  14.75
#  71.000  26976  23530  9.50  5.00  10.70
#  70.000  26363  23334  9.50  5.00   5.20
#  69.000  25579  25775  9.50  5.00  12.45
