# HIA-185.tab
#
#|loGHz   |t    |v     |i    |dvm  |dvp  |
#|r       |r    |r     |r    |r    |r    |

  110.000  3.50  10.1   130.  -.5   +.5
  110.000  4.50  10.1   130.  -.5   +.5

   90.000  3.50  10.3   130.  -.5   +.5
   90.000  4.50  10.3   130.  -.5   +.5

   77.000  3.50  10.5   120.  -.5   +.5
   77.000  4.50  10.5   120.  -.5   +.5

# --- new style tuning parameters based on tests [922b] ---

    0.000  0.00  11.190 190.   0.    0.
   70.000  0.00  10.3   120.   0.    0.
   90.000  0.00  10.2   130.   0.    0.
  115.000  0.00  10.1   130.   0.    0.
